# Fault Occurred At: 2026-07-28T16:27:34.027+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1160.756,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.563,-0.987,1.205,1.129,-0.590,-34.130,-3.310,-7.485,-0.263,-0.444,0.214,-0.470,-0.589,-1.464,0.014,-0.237,0.203,0.225,0.429,0.413,-1.473,-0.197,-0.217,0.036,0.020,-0.142,-1.876,-1.184,1.446,1.355,-8.938,-517.069,-50.146,-75.599,-2.656,-4.484,2.161,-4.747,-5.949,-14.786,0.077,-1.303,1.699,2.273,4.333,4.171,-14.877,-1.084,-1.194,0.301,0.110,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.758,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.563,-0.987,1.205,1.129,-0.590,-34.150,-3.320,-7.476,-0.263,-0.444,0.211,-0.465,-0.586,-1.464,0.014,-0.237,0.203,0.231,0.431,0.426,-1.473,-0.197,-0.217,0.036,0.022,-0.140,-1.876,-1.184,1.446,1.355,-8.938,-517.372,-50.298,-75.508,-2.656,-4.484,2.131,-4.697,-5.919,-14.786,0.077,-1.303,1.699,2.333,4.353,4.303,-14.877,-1.084,-1.194,0.301,0.121,-0.770,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.760,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.563,-0.987,1.205,1.129,-0.560,-34.150,-3.330,-7.458,-0.268,-0.444,0.215,-0.467,-0.584,-1.460,0.011,-0.237,0.200,0.222,0.423,0.434,-1.470,-0.196,-0.219,0.034,0.023,-0.141,-1.876,-1.184,1.446,1.355,-8.484,-517.372,-50.449,-75.326,-2.707,-4.484,2.172,-4.717,-5.898,-14.746,0.060,-1.303,1.674,2.242,4.272,4.383,-14.847,-1.078,-1.204,0.285,0.127,-0.775,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.762,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.563,-0.987,1.205,1.129,-0.550,-34.150,-3.330,-7.468,-0.268,-0.444,0.214,-0.462,-0.592,-1.463,0.014,-0.238,0.204,0.222,0.424,0.429,-1.469,-0.196,-0.219,0.033,0.024,-0.142,-1.876,-1.184,1.446,1.355,-8.332,-517.372,-50.449,-75.427,-2.707,-4.484,2.161,-4.666,-5.979,-14.776,0.077,-1.309,1.707,2.242,4.282,4.333,-14.837,-1.078,-1.204,0.276,0.132,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.764,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.579,-0.974,1.230,1.129,-0.560,-34.150,-3.330,-7.484,-0.274,-0.440,0.215,-0.464,-0.586,-1.463,0.014,-0.238,0.204,0.218,0.424,0.421,-1.471,-0.193,-0.216,0.031,0.025,-0.141,-1.895,-1.169,1.476,1.355,-8.484,-517.372,-50.449,-75.588,-2.767,-4.444,2.172,-4.686,-5.919,-14.776,0.077,-1.309,1.707,2.202,4.282,4.252,-14.857,-1.062,-1.188,0.259,0.138,-0.775,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.766,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.579,-0.974,1.230,1.133,-0.570,-34.150,-3.310,-7.480,-0.274,-0.440,0.216,-0.464,-0.583,-1.461,0.013,-0.234,0.202,0.222,0.433,0.418,-1.471,-0.193,-0.216,0.031,0.026,-0.140,-1.895,-1.169,1.476,1.360,-8.635,-517.372,-50.146,-75.548,-2.767,-4.444,2.182,-4.686,-5.888,-14.756,0.071,-1.287,1.691,2.242,4.373,4.222,-14.857,-1.062,-1.188,0.259,0.143,-0.770,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.768,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.579,-0.974,1.230,1.133,-0.570,-34.140,-3.300,-7.478,-0.266,-0.456,0.219,-0.467,-0.581,-1.464,0.015,-0.235,0.198,0.222,0.435,0.421,-1.470,-0.199,-0.215,0.030,0.027,-0.140,-1.895,-1.169,1.476,1.360,-8.635,-517.221,-49.995,-75.528,-2.687,-4.606,2.212,-4.717,-5.868,-14.786,0.082,-1.292,1.657,2.242,4.394,4.252,-14.847,-1.095,-1.182,0.251,0.148,-0.770,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.770,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.579,-0.974,1.230,1.133,-0.570,-34.150,-3.300,-7.474,-0.266,-0.456,0.217,-0.469,-0.587,-1.464,0.015,-0.235,0.198,0.225,0.435,0.419,-1.471,-0.198,-0.217,0.031,0.026,-0.143,-1.895,-1.169,1.476,1.360,-8.635,-517.372,-49.995,-75.487,-2.687,-4.606,2.192,-4.737,-5.929,-14.786,0.082,-1.292,1.657,2.273,4.394,4.232,-14.857,-1.089,-1.194,0.259,0.143,-0.786,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.772,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.579,-0.974,1.230,1.133,-0.550,-34.160,-3.300,-7.474,-0.269,-0.444,0.214,-0.467,-0.587,-1.465,0.011,-0.235,0.198,0.218,0.432,0.420,-1.472,-0.197,-0.221,0.033,0.025,-0.142,-1.895,-1.169,1.476,1.360,-8.332,-517.524,-49.995,-75.487,-2.717,-4.484,2.161,-4.717,-5.929,-14.797,0.060,-1.292,1.657,2.202,4.363,4.242,-14.867,-1.084,-1.216,0.276,0.138,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.774,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.579,-0.990,1.237,1.133,-0.550,-34.170,-3.290,-7.473,-0.269,-0.444,0.210,-0.462,-0.590,-1.464,0.012,-0.235,0.205,0.222,0.431,0.422,-1.472,-0.197,-0.221,0.033,0.026,-0.140,-1.895,-1.188,1.484,1.360,-8.332,-517.675,-49.843,-75.477,-2.717,-4.484,2.121,-4.666,-5.959,-14.786,0.066,-1.292,1.716,2.242,4.353,4.262,-14.867,-1.084,-1.216,0.276,0.143,-0.770,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.776,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.492,-0.990,1.237,1.129,-0.550,-34.160,-3.280,-7.471,-0.265,-0.445,0.214,-0.465,-0.590,-1.464,0.012,-0.235,0.205,0.222,0.431,0.424,-1.473,-0.196,-0.216,0.035,0.028,-0.139,-1.790,-1.188,1.484,1.355,-8.332,-517.524,-49.692,-75.457,-2.677,-4.495,2.161,-4.697,-5.959,-14.786,0.066,-1.292,1.716,2.242,4.353,4.282,-14.877,-1.078,-1.188,0.293,0.154,-0.765,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
