# Fault Occurred At: 2026-07-30T15:10:12.439+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
820.224,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.030,-0.065,0.066,-0.013,-0.140,-34.870,-3.380,-7.357,-0.265,0.620,0.239,-0.338,0.034,-1.361,0.059,-0.016,-0.283,0.398,0.644,-0.032,-1.340,0.127,-0.560,-0.093,0.609,0.101,-0.036,-0.078,0.079,-0.016,-2.121,-528.280,-51.207,-74.306,-2.677,6.262,2.414,-3.414,0.343,-13.746,0.325,-0.088,-2.369,4.020,6.504,-0.323,-13.534,0.699,-3.080,-0.778,3.349,0.555,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.226,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.030,-0.065,0.066,-0.013,-0.140,-34.860,-3.380,-7.356,-0.258,0.614,0.241,-0.346,0.030,-1.361,0.059,-0.016,-0.283,0.403,0.641,-0.034,-1.341,0.127,-0.560,-0.093,0.608,0.097,-0.036,-0.078,0.079,-0.016,-2.121,-528.129,-51.207,-74.296,-2.606,6.201,2.434,-3.495,0.303,-13.746,0.325,-0.088,-2.369,4.070,6.474,-0.343,-13.544,0.699,-3.080,-0.778,3.344,0.533,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.228,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.030,-0.065,0.066,-0.013,-0.150,-34.860,-3.380,-7.361,-0.258,0.614,0.231,-0.348,0.027,-1.364,0.064,-0.015,-0.287,0.406,0.638,-0.037,-1.337,0.132,-0.560,-0.094,0.609,0.106,-0.036,-0.078,0.079,-0.016,-2.272,-528.129,-51.207,-74.346,-2.606,6.201,2.333,-3.515,0.273,-13.776,0.352,-0.082,-2.402,4.101,6.444,-0.374,-13.504,0.726,-3.080,-0.787,3.349,0.583,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.230,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.030,-0.065,0.066,-0.013,-0.130,-34.860,-3.390,-7.358,-0.256,0.630,0.232,-0.344,0.024,-1.365,0.063,-0.017,-0.286,0.398,0.638,-0.039,-1.336,0.132,-0.559,-0.087,0.612,0.105,-0.036,-0.078,0.079,-0.016,-1.969,-528.129,-51.358,-74.316,-2.586,6.363,2.343,-3.474,0.242,-13.787,0.347,-0.093,-2.394,4.020,6.444,-0.394,-13.494,0.726,-3.075,-0.728,3.366,0.578,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.232,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.030,-0.065,0.066,0.001,-0.130,-34.860,-3.400,-7.350,-0.256,0.630,0.236,-0.347,0.032,-1.365,0.063,-0.017,-0.286,0.393,0.637,-0.038,-1.336,0.132,-0.559,-0.087,0.612,0.106,-0.036,-0.078,0.079,0.001,-1.969,-528.129,-51.510,-74.235,-2.586,6.363,2.384,-3.505,0.323,-13.787,0.347,-0.093,-2.394,3.969,6.434,-0.384,-13.494,0.726,-3.075,-0.728,3.366,0.583,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.234,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.007,-0.112,0.073,0.001,-0.130,-34.860,-3.410,-7.339,-0.265,0.620,0.234,-0.336,0.035,-1.363,0.061,-0.016,-0.286,0.396,0.638,-0.041,-1.335,0.131,-0.560,-0.089,0.613,0.101,-0.008,-0.134,0.088,0.001,-1.969,-528.129,-51.661,-74.124,-2.677,6.262,2.363,-3.394,0.354,-13.766,0.336,-0.088,-2.394,4.000,6.444,-0.414,-13.484,0.721,-3.080,-0.745,3.372,0.555,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.236,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.007,-0.112,0.073,0.001,-0.130,-34.870,-3.400,-7.345,-0.265,0.620,0.239,-0.344,0.035,-1.363,0.060,-0.015,-0.285,0.400,0.635,-0.040,-1.333,0.132,-0.558,-0.089,0.615,0.105,-0.008,-0.134,0.088,0.001,-1.969,-528.280,-51.510,-74.185,-2.677,6.262,2.414,-3.474,0.354,-13.766,0.330,-0.082,-2.385,4.040,6.414,-0.404,-13.463,0.726,-3.069,-0.745,3.382,0.578,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.238,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.007,-0.112,0.073,0.001,-0.150,-34.860,-3.390,-7.342,-0.264,0.625,0.237,-0.342,0.039,-1.363,0.060,-0.015,-0.285,0.394,0.645,-0.035,-1.333,0.132,-0.558,-0.089,0.610,0.095,-0.008,-0.134,0.088,0.001,-2.272,-528.129,-51.358,-74.154,-2.666,6.313,2.394,-3.454,0.394,-13.766,0.330,-0.082,-2.385,3.979,6.515,-0.354,-13.463,0.726,-3.069,-0.745,3.355,0.522,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.240,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.007,-0.112,0.073,0.001,-0.120,-34.850,-3.410,-7.343,-0.264,0.625,0.237,-0.353,0.034,-1.362,0.059,-0.015,-0.285,0.401,0.643,-0.035,-1.336,0.131,-0.558,-0.090,0.610,0.099,-0.008,-0.134,0.088,0.001,-1.818,-527.977,-51.661,-74.164,-2.666,6.313,2.394,-3.565,0.343,-13.756,0.325,-0.082,-2.385,4.050,6.494,-0.354,-13.494,0.721,-3.069,-0.753,3.355,0.544,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.242,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.007,-0.112,0.073,-0.018,-0.140,-34.830,-3.400,-7.356,-0.265,0.618,0.237,-0.350,0.042,-1.364,0.062,-0.015,-0.289,0.401,0.643,-0.038,-1.334,0.130,-0.552,-0.095,0.611,0.107,-0.008,-0.134,0.088,-0.022,-2.121,-527.674,-51.510,-74.296,-2.677,6.242,2.394,-3.535,0.424,-13.776,0.341,-0.082,-2.419,4.050,6.494,-0.384,-13.473,0.715,-3.036,-0.795,3.361,0.589,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.244,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.090,-0.009,0.096,-0.018,-0.140,-34.850,-3.400,-7.361,-0.265,0.618,0.237,-0.346,0.041,-1.363,0.062,-0.014,-0.289,0.400,0.642,-0.040,-1.334,0.130,-0.552,-0.095,0.612,0.109,0.108,-0.011,0.115,-0.022,-2.121,-527.977,-51.510,-74.346,-2.677,6.242,2.394,-3.495,0.414,-13.766,0.341,-0.077,-2.419,4.040,6.484,-0.404,-13.473,0.715,-3.036,-0.795,3.366,0.600,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
820.246,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.090,-0.009,0.096,-0.018,-0.110,-34.850,-3.400,-7.353,-0.275,0.617,0.239,-0.344,0.041,-1.363,0.062,-0.014,-0.289,0.393,0.642,-0.031,-1.331,0.128,-0.551,-0.095,0.614,0.109,0.108,-0.011,0.115,-0.022,-1.666,-527.977,-51.510,-74.265,-2.778,6.232,2.414,-3.474,0.414,-13.766,0.341,-0.077,-2.419,3.969,6.484,-0.313,-13.443,0.704,-3.031,-0.795,3.377,0.600,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
