# Fault Occurred At: 2026-07-30T16:00:11.806+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
2820.192,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.005,0.109,0.012,0.059,0.140,-4.350,7.410,-1.477,-0.070,0.808,-0.988,-0.057,-0.049,-1.272,0.246,-0.519,-0.231,-1.014,0.044,-0.092,-1.158,-0.187,-0.419,0.255,0.369,0.150,-0.006,0.131,0.014,0.071,2.121,-65.902,112.261,-14.918,-0.707,8.161,-9.979,-0.576,-0.495,-12.847,1.353,-2.855,-1.933,-10.241,0.444,-0.929,-11.696,-1.028,-2.304,2.134,2.030,0.825,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.194,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.005,0.109,0.012,0.059,0.170,-4.360,7.410,-1.476,-0.066,0.817,-0.985,-0.064,-0.033,-1.272,0.246,-0.520,-0.228,-1.013,0.047,-0.089,-1.158,-0.187,-0.419,0.255,0.365,0.152,-0.006,0.131,0.014,0.071,2.575,-66.054,112.261,-14.908,-0.667,8.252,-9.949,-0.646,-0.333,-12.847,1.353,-2.860,-1.908,-10.231,0.475,-0.899,-11.696,-1.028,-2.304,2.134,2.007,0.836,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.196,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.005,0.109,0.012,0.059,0.130,-4.350,7.420,-1.463,-0.066,0.817,-0.981,-0.072,-0.035,-1.273,0.252,-0.519,-0.229,-1.018,0.048,-0.098,-1.160,-0.194,-0.419,0.252,0.366,0.156,-0.006,0.131,0.014,0.071,1.969,-65.902,112.413,-14.776,-0.667,8.252,-9.908,-0.727,-0.354,-12.857,1.386,-2.855,-1.917,-10.282,0.485,-0.990,-11.716,-1.067,-2.304,2.109,2.013,0.858,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.198,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.005,0.109,0.012,0.059,0.130,-4.340,7.430,-1.466,-0.070,0.811,-0.983,-0.076,-0.041,-1.273,0.256,-0.517,-0.231,-1.024,0.046,-0.097,-1.160,-0.193,-0.421,0.253,0.368,0.152,-0.006,0.131,0.014,0.071,1.969,-65.751,112.564,-14.807,-0.707,8.191,-9.928,-0.768,-0.414,-12.857,1.408,-2.844,-1.933,-10.342,0.465,-0.980,-11.716,-1.062,-2.316,2.118,2.024,0.836,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.200,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.005,0.109,0.012,0.059,0.170,-4.330,7.410,-1.473,-0.070,0.811,-0.980,-0.070,-0.063,-1.273,0.256,-0.517,-0.231,-1.023,0.045,-0.092,-1.160,-0.193,-0.421,0.253,0.367,0.148,-0.006,0.131,0.014,0.071,2.575,-65.599,112.261,-14.877,-0.707,8.191,-9.898,-0.707,-0.636,-12.857,1.408,-2.844,-1.933,-10.332,0.455,-0.929,-11.716,-1.062,-2.316,2.118,2.018,0.814,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.202,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,-0.013,-0.039,0.076,0.140,-4.330,7.410,-1.476,-0.073,0.812,-0.981,-0.068,-0.058,-1.271,0.250,-0.517,-0.232,-1.023,0.039,-0.098,-1.164,-0.188,-0.420,0.254,0.370,0.153,0.019,-0.016,-0.047,0.091,2.121,-65.599,112.261,-14.908,-0.737,8.201,-9.908,-0.687,-0.586,-12.837,1.375,-2.844,-1.942,-10.332,0.394,-0.990,-11.756,-1.034,-2.310,2.126,2.035,0.842,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.204,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,-0.013,-0.039,0.076,0.160,-4.400,7.420,-1.483,-0.073,0.812,-0.978,-0.070,-0.048,-1.271,0.247,-0.520,-0.226,-1.027,0.035,-0.106,-1.165,-0.189,-0.419,0.251,0.368,0.152,0.019,-0.016,-0.047,0.091,2.424,-66.660,112.413,-14.978,-0.737,8.201,-9.878,-0.707,-0.485,-12.837,1.359,-2.860,-1.892,-10.373,0.354,-1.071,-11.767,-1.040,-2.304,2.101,2.024,0.836,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.206,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,-0.013,-0.039,0.076,0.190,-4.440,7.420,-1.477,-0.068,0.814,-0.978,-0.070,-0.043,-1.271,0.247,-0.520,-0.226,-1.030,0.038,-0.098,-1.163,-0.189,-0.419,0.255,0.369,0.147,0.019,-0.016,-0.047,0.091,2.878,-67.266,112.413,-14.918,-0.687,8.221,-9.878,-0.707,-0.434,-12.837,1.359,-2.860,-1.892,-10.403,0.384,-0.990,-11.746,-1.040,-2.304,2.134,2.030,0.808,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.208,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,-0.013,-0.039,0.076,0.150,-4.440,7.420,-1.474,-0.066,0.814,-0.985,-0.068,-0.043,-1.274,0.248,-0.519,-0.229,-1.025,0.039,-0.101,-1.163,-0.189,-0.419,0.255,0.368,0.148,0.019,-0.016,-0.047,0.091,2.272,-67.266,112.413,-14.887,-0.667,8.221,-9.949,-0.687,-0.434,-12.867,1.364,-2.855,-1.917,-10.353,0.394,-1.020,-11.746,-1.040,-2.304,2.134,2.024,0.814,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.210,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,-0.013,-0.039,0.076,0.100,-4.390,7.410,-1.477,-0.066,0.818,-0.988,-0.062,-0.045,-1.273,0.250,-0.516,-0.232,-1.020,0.041,-0.093,-1.161,-0.185,-0.418,0.257,0.373,0.150,0.019,-0.016,-0.047,0.091,1.515,-66.508,112.261,-14.918,-0.667,8.262,-9.979,-0.626,-0.455,-12.857,1.375,-2.838,-1.942,-10.302,0.414,-0.939,-11.726,-1.018,-2.299,2.151,2.051,0.825,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.212,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.017,-0.048,0.029,0.130,-4.390,7.390,-1.477,-0.066,0.818,-0.986,-0.060,-0.047,-1.273,0.250,-0.516,-0.232,-1.015,0.044,-0.093,-1.161,-0.184,-0.412,0.253,0.371,0.148,0.007,0.020,-0.058,0.035,1.969,-66.508,111.958,-14.918,-0.667,8.262,-9.959,-0.606,-0.475,-12.857,1.375,-2.838,-1.942,-10.252,0.444,-0.939,-11.726,-1.012,-2.266,2.118,2.040,0.814,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2820.214,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.017,-0.048,0.029,0.180,-4.360,7.410,-1.473,-0.060,0.821,-0.994,-0.068,-0.052,-1.270,0.251,-0.517,-0.230,-1.017,0.044,-0.091,-1.161,-0.184,-0.412,0.253,0.368,0.151,0.007,0.020,-0.058,0.035,2.727,-66.054,112.261,-14.877,-0.606,8.292,-10.039,-0.687,-0.525,-12.827,1.381,-2.844,-1.925,-10.272,0.444,-0.919,-11.726,-1.012,-2.266,2.118,2.024,0.831,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
