# Fault Occurred At: 2026-07-30T15:34:10.594+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1257.316,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.108,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.005,0.000,-0.000,0.000,0.002,0.017,-0.000,0.000,0.000,-0.007,-0.001,0.002,-0.019,0.000,0.000,0.000,-0.008,0.002,0.000,0.000,-0.066,0.031,-0.044,0.011,0.350,-8.000,5.820,-1.174,0.494,0.701,-0.693,0.082,-0.489,-1.514,0.233,-0.606,-0.296,-0.739,-0.047,-0.098,-1.053,0.247,-0.628,0.296,0.123,0.070,-0.079,0.037,-0.053,0.013,5.302,-121.200,88.173,-11.857,4.989,7.080,-6.999,0.828,-4.939,-15.291,1.282,-3.333,-2.478,-7.464,-0.475,-0.990,-10.635,1.359,-3.454,2.478,0.676,0.385,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.108,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.650,-59.781,93.789,-23.446,0.268,0.001,-11.639,-1.789,-1.423,-11.531,0.011,-1.429,-0.154,-11.649,1.798,1.417,-11.529,-0.025,-1.429,0.154,0.004,-0.522
1257.318,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.108,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.005,0.000,0.000,0.000,0.001,0.017,-0.000,0.000,0.000,-0.008,-0.002,0.002,-0.019,0.000,0.000,0.000,-0.008,0.002,0.000,0.000,-0.066,0.031,-0.051,-0.012,0.330,-7.860,5.890,-1.183,0.496,0.702,-0.704,0.081,-0.493,-1.515,0.230,-0.600,-0.296,-0.737,-0.045,-0.088,-1.053,0.247,-0.628,0.296,0.116,0.071,-0.079,0.037,-0.061,-0.014,4.999,-119.079,89.233,-11.948,5.010,7.090,-7.110,0.818,-4.979,-15.302,1.265,-3.300,-2.478,-7.444,-0.455,-0.889,-10.635,1.359,-3.454,2.478,0.638,0.390,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.108,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.650,-59.751,93.809,-23.437,0.267,0.001,-11.640,-1.788,-1.423,-11.531,0.011,-1.429,-0.154,-11.650,1.797,1.417,-11.528,-0.025,-1.429,0.154,0.004,-0.521
1257.320,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.108,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.005,0.000,0.000,0.000,0.002,0.017,-0.000,0.000,-0.000,-0.006,-0.001,0.002,-0.019,0.000,0.000,0.000,-0.007,0.001,0.000,0.000,-0.066,0.031,-0.051,-0.012,0.320,-7.750,5.850,-1.172,0.496,0.702,-0.700,0.079,-0.495,-1.515,0.230,-0.600,-0.296,-0.734,-0.037,-0.092,-1.052,0.244,-0.629,0.291,0.113,0.071,-0.079,0.037,-0.061,-0.014,4.848,-117.412,88.627,-11.837,5.010,7.090,-7.070,0.798,-5.000,-15.302,1.265,-3.300,-2.478,-7.413,-0.374,-0.929,-10.625,1.342,-3.460,2.436,0.622,0.390,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.108,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.650,-59.721,93.828,-23.428,0.267,0.001,-11.641,-1.787,-1.422,-11.531,0.011,-1.429,-0.154,-11.651,1.797,1.417,-11.528,-0.025,-1.429,0.154,0.004,-0.521
1257.322,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.108,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.005,0.000,0.000,0.000,0.002,0.018,-0.000,0.000,0.000,-0.008,-0.001,0.002,-0.019,0.000,0.000,0.000,-0.010,0.002,0.000,0.000,-0.066,0.031,-0.051,-0.012,0.330,-7.670,5.830,-1.148,0.462,0.680,-0.694,0.073,-0.493,-1.518,0.226,-0.600,-0.295,-0.747,-0.019,-0.098,-1.051,0.251,-0.631,0.293,0.115,0.071,-0.079,0.037,-0.061,-0.014,4.999,-116.200,88.324,-11.595,4.666,6.868,-7.009,0.737,-4.979,-15.332,1.243,-3.300,-2.469,-7.545,-0.192,-0.990,-10.615,1.381,-3.470,2.452,0.633,0.390,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.650,-59.692,93.848,-23.419,0.267,0.001,-11.642,-1.787,-1.422,-11.531,0.011,-1.429,-0.154,-11.652,1.796,1.416,-11.528,-0.025,-1.429,0.154,0.004,-0.521
1257.324,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.038,-0.005,0.001,0.000,0.000,0.002,0.018,-0.000,0.000,0.000,-0.008,-0.002,0.002,-0.020,0.000,0.000,0.000,-0.010,0.002,0.000,0.000,-0.066,0.031,-0.051,-0.012,0.330,-7.560,5.820,-1.147,0.462,0.680,-0.691,0.064,-0.486,-1.516,0.230,-0.603,-0.296,-0.748,-0.008,-0.097,-1.054,0.251,-0.630,0.296,0.122,0.070,-0.079,0.037,-0.061,-0.014,4.999,-114.534,88.173,-11.585,4.666,6.868,-6.979,0.646,-4.909,-15.312,1.265,-3.317,-2.478,-7.555,-0.081,-0.980,-10.645,1.381,-3.465,2.478,0.671,0.385,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.650,-59.662,93.868,-23.410,0.267,0.001,-11.644,-1.786,-1.421,-11.531,0.011,-1.429,-0.154,-11.653,1.795,1.416,-11.528,-0.025,-1.429,0.154,0.004,-0.521
1257.326,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.038,-0.005,0.000,0.000,0.000,0.002,0.018,-0.000,0.000,0.000,-0.007,-0.002,0.002,-0.020,0.000,0.000,0.000,-0.007,0.001,0.000,0.000,-0.061,-0.030,-0.051,-0.012,0.320,-7.560,5.850,-1.180,0.471,0.691,-0.696,0.052,-0.481,-1.515,0.235,-0.608,-0.289,-0.743,-0.002,-0.100,-1.054,0.251,-0.630,0.296,0.118,0.069,-0.073,-0.036,-0.061,-0.014,4.848,-114.534,88.627,-11.918,4.757,6.979,-7.030,0.525,-4.858,-15.302,1.292,-3.344,-2.419,-7.504,-0.020,-1.010,-10.645,1.381,-3.465,2.478,0.649,0.380,0.419,0.183,0.027,0.438,-0.000,0.827,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.650,-59.632,93.888,-23.401,0.267,0.001,-11.645,-1.786,-1.421,-11.530,0.011,-1.429,-0.154,-11.655,1.795,1.415,-11.527,-0.025,-1.429,0.154,0.004,-0.521
1257.328,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.038,-0.005,0.001,-0.000,0.000,0.002,0.018,-0.000,0.000,0.000,-0.005,-0.001,0.002,-0.021,0.000,0.000,0.000,-0.008,0.001,0.000,0.000,-0.061,-0.030,-0.044,0.005,0.340,-7.520,5.850,-1.170,0.463,0.698,-0.698,0.046,-0.482,-1.515,0.235,-0.608,-0.289,-0.729,0.017,-0.098,-1.052,0.248,-0.631,0.291,0.113,0.068,-0.073,-0.036,-0.053,0.006,5.151,-113.928,88.627,-11.817,4.676,7.050,-7.050,0.465,-4.868,-15.302,1.292,-3.344,-2.419,-7.363,0.172,-0.990,-10.625,1.364,-3.470,2.436,0.622,0.374,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.651,-59.602,93.907,-23.392,0.267,0.001,-11.646,-1.785,-1.421,-11.530,0.011,-1.429,-0.153,-11.656,1.794,1.415,-11.527,-0.025,-1.429,0.154,0.004,-0.521
1257.330,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.037,-0.005,0.001,-0.000,0.000,0.002,0.019,-0.000,0.000,0.001,-0.006,-0.001,0.002,-0.021,0.000,0.000,0.000,-0.010,0.002,0.000,0.000,-0.061,-0.030,-0.044,0.005,0.330,-7.560,5.840,-1.179,0.463,0.698,-0.688,0.039,-0.479,-1.515,0.234,-0.611,-0.292,-0.726,0.023,-0.097,-1.051,0.248,-0.633,0.290,0.116,0.067,-0.073,-0.036,-0.053,0.006,4.999,-114.534,88.476,-11.908,4.676,7.050,-6.949,0.394,-4.838,-15.302,1.287,-3.361,-2.444,-7.333,0.232,-0.980,-10.615,1.364,-3.482,2.427,0.638,0.369,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.651,-59.573,93.927,-23.383,0.267,0.001,-11.647,-1.785,-1.420,-11.530,0.011,-1.429,-0.153,-11.657,1.794,1.414,-11.527,-0.025,-1.429,0.154,0.004,-0.521
1257.332,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.005,0.001,-0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.005,-0.002,0.002,-0.021,0.000,0.000,0.000,-0.006,0.001,0.000,0.000,-0.061,-0.030,-0.044,0.005,0.340,-7.580,5.830,-1.163,0.490,0.694,-0.677,0.029,-0.484,-1.515,0.234,-0.618,-0.294,-0.729,0.042,-0.098,-1.051,0.248,-0.633,0.290,0.118,0.069,-0.073,-0.036,-0.053,0.006,5.151,-114.837,88.324,-11.746,4.949,7.009,-6.838,0.293,-4.888,-15.302,1.287,-3.399,-2.461,-7.363,0.424,-0.990,-10.615,1.364,-3.482,2.427,0.649,0.380,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.651,-59.543,93.947,-23.374,0.267,0.001,-11.649,-1.784,-1.420,-11.530,0.011,-1.429,-0.153,-11.658,1.793,1.414,-11.527,-0.025,-1.429,0.154,0.004,-0.521
1257.334,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.005,0.001,-0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.004,-0.001,0.002,-0.021,0.000,0.000,0.000,-0.006,0.001,0.000,0.000,-0.061,-0.030,-0.044,0.005,0.340,-7.640,5.780,-1.159,0.490,0.694,-0.687,0.025,-0.485,-1.516,0.228,-0.617,-0.294,-0.750,0.059,-0.100,-1.058,0.246,-0.631,0.293,0.117,0.070,-0.073,-0.036,-0.053,0.006,5.151,-115.746,87.567,-11.706,4.949,7.009,-6.939,0.253,-4.899,-15.312,1.254,-3.393,-2.461,-7.575,0.596,-1.010,-10.686,1.353,-3.470,2.452,0.644,0.385,0.419,0.183,0.027,0.438,-0.000,0.826,-1.565,0.785,-0.000,-0.000,-0.002,-0.107,0.000,-2.094,-0.000,0.531,0.001,-0.003,0.107,0.000,-2.095,-0.001,0.533,-0.001,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.651,-59.513,93.967,-23.365,0.267,0.001,-11.650,-1.784,-1.419,-11.529,0.011,-1.429,-0.153,-11.660,1.793,1.413,-11.527,-0.025,-1.429,0.154,0.004,-0.521
