# Fault Occurred At: 2026-07-28T14:30:45.432+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
12667.816,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.027,0.706,0.683,-0.162,-0.230,-26.270,-0.600,-6.857,-0.328,-0.247,-0.364,-0.710,-0.151,-1.215,0.045,-0.473,-0.015,-0.150,0.352,0.455,-1.265,0.157,-0.475,0.134,-0.391,0.073,-1.232,0.847,0.820,-0.194,-3.484,-397.990,-9.090,-69.256,-3.313,-2.495,-3.676,-7.171,-1.525,-12.272,0.247,-2.601,-0.126,-1.515,3.555,4.596,-12.777,0.864,-2.612,1.122,-2.151,0.401,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.818,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.027,0.706,0.683,-0.162,-0.230,-26.270,-0.600,-6.857,-0.315,-0.240,-0.364,-0.710,-0.151,-1.215,0.045,-0.473,-0.015,-0.149,0.360,0.455,-1.265,0.152,-0.476,0.134,-0.391,0.068,-1.232,0.847,0.820,-0.194,-3.484,-397.990,-9.090,-69.256,-3.182,-2.424,-3.676,-7.171,-1.525,-12.272,0.247,-2.601,-0.126,-1.505,3.636,4.596,-12.777,0.836,-2.618,1.122,-2.151,0.374,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.820,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.982,0.706,0.683,-0.154,-0.240,-26.300,-0.590,-6.854,-0.315,-0.240,-0.364,-0.710,-0.139,-1.215,0.044,-0.473,-0.015,-0.149,0.360,0.456,-1.265,0.152,-0.476,0.134,-0.385,0.068,-1.178,0.847,0.820,-0.185,-3.636,-398.445,-8.938,-69.225,-3.182,-2.424,-3.676,-7.171,-1.404,-12.272,0.242,-2.601,-0.126,-1.505,3.636,4.606,-12.777,0.836,-2.618,1.122,-2.118,0.374,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.822,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.982,0.706,0.608,-0.154,-0.240,-26.300,-0.590,-6.854,-0.309,-0.238,-0.362,-0.712,-0.139,-1.215,0.044,-0.473,-0.018,-0.143,0.360,0.456,-1.265,0.156,-0.473,0.130,-0.385,0.072,-1.178,0.847,0.730,-0.185,-3.636,-398.445,-8.938,-69.225,-3.121,-2.404,-3.656,-7.191,-1.404,-12.272,0.242,-2.601,-0.151,-1.444,3.636,4.606,-12.777,0.858,-2.601,1.088,-2.118,0.396,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.824,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.982,0.720,0.608,-0.154,-0.240,-26.260,-0.590,-6.848,-0.309,-0.238,-0.362,-0.712,-0.145,-1.215,0.043,-0.473,-0.018,-0.143,0.360,0.451,-1.266,0.156,-0.473,0.130,-0.384,0.072,-1.178,0.864,0.730,-0.185,-3.636,-397.839,-8.938,-69.165,-3.121,-2.404,-3.656,-7.191,-1.465,-12.272,0.236,-2.601,-0.151,-1.444,3.636,4.555,-12.787,0.858,-2.601,1.088,-2.112,0.396,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.826,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.982,0.720,0.608,-0.154,-0.240,-26.260,-0.590,-6.848,-0.327,-0.242,-0.359,-0.711,-0.145,-1.215,0.043,-0.476,-0.016,-0.146,0.358,0.451,-1.266,0.157,-0.477,0.134,-0.384,0.070,-1.178,0.864,0.730,-0.185,-3.636,-397.839,-8.938,-69.165,-3.303,-2.444,-3.626,-7.181,-1.465,-12.272,0.236,-2.618,-0.134,-1.475,3.616,4.555,-12.787,0.864,-2.623,1.122,-2.112,0.385,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.828,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.982,0.720,0.608,-0.151,-0.230,-26.270,-0.610,-6.854,-0.327,-0.242,-0.359,-0.711,-0.146,-1.215,0.045,-0.476,-0.016,-0.146,0.358,0.457,-1.267,0.157,-0.477,0.134,-0.384,0.070,-1.178,0.864,0.730,-0.181,-3.484,-397.990,-9.241,-69.225,-3.303,-2.444,-3.626,-7.181,-1.475,-12.272,0.247,-2.618,-0.134,-1.475,3.616,4.616,-12.797,0.864,-2.623,1.122,-2.112,0.385,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.830,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.094,0.720,0.608,-0.151,-0.230,-26.270,-0.610,-6.854,-0.325,-0.248,-0.368,-0.712,-0.146,-1.214,0.045,-0.472,-0.020,-0.146,0.353,0.457,-1.267,0.153,-0.479,0.132,-0.384,0.072,-1.313,0.864,0.730,-0.181,-3.484,-397.990,-9.241,-69.225,-3.283,-2.505,-3.717,-7.191,-1.475,-12.261,0.247,-2.596,-0.167,-1.475,3.565,4.616,-12.797,0.842,-2.635,1.105,-2.112,0.396,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.832,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.094,0.674,0.655,-0.151,-0.240,-26.270,-0.600,-6.843,-0.325,-0.248,-0.368,-0.712,-0.146,-1.214,0.047,-0.472,-0.020,-0.146,0.353,0.464,-1.263,0.153,-0.479,0.132,-0.386,0.072,-1.313,0.809,0.786,-0.181,-3.636,-397.990,-9.090,-69.114,-3.283,-2.505,-3.717,-7.191,-1.475,-12.261,0.259,-2.596,-0.167,-1.475,3.565,4.686,-12.756,0.842,-2.635,1.105,-2.123,0.396,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12667.834,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.094,0.674,0.655,-0.151,-0.240,-26.270,-0.600,-6.843,-0.326,-0.239,-0.362,-0.709,-0.146,-1.216,0.047,-0.477,-0.016,-0.144,0.356,0.464,-1.263,0.150,-0.475,0.131,-0.386,0.067,-1.313,0.809,0.786,-0.181,-3.636,-397.990,-9.090,-69.114,-3.293,-2.414,-3.656,-7.161,-1.475,-12.282,0.259,-2.623,-0.134,-1.454,3.596,4.686,-12.756,0.825,-2.612,1.096,-2.123,0.369,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
