# Fault Occurred At: 2026-07-30T14:17:50.689+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
359.096,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.003,-0.000,-0.013,0.000,0.000,-0.002,-0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.017,0.002,0.000,0.000,0.000,-0.046,0.040,-0.015,-0.084,-0.080,-16.730,1.200,-5.557,0.276,-0.002,-0.774,-0.478,-0.457,-1.252,0.029,0.044,0.013,-0.603,0.661,0.372,-1.359,0.244,0.011,0.034,-0.454,-0.109,-0.055,0.048,-0.018,-0.101,-1.212,-253.459,18.180,-56.126,2.788,-0.020,-7.817,-4.828,-4.616,-12.645,0.160,0.242,0.109,-6.090,6.676,3.757,-13.726,1.342,0.060,0.285,-2.497,-0.600,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.111,-256.164,16.561,-56.628,2.699,-0.889,-7.735,-5.039,-4.549,-12.079,0.182,0.488,0.126,-6.650,6.419,3.777,-13.903,1.397,-0.070,0.331,0.033,-0.655
359.098,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.003,-0.000,-0.012,0.000,0.000,-0.002,-0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.012,0.001,0.000,0.000,0.000,-0.046,0.040,-0.015,-0.084,0.110,-16.720,1.190,-5.559,0.390,-0.097,-0.723,-0.489,-0.485,-1.252,0.029,0.044,0.013,-0.662,0.655,0.392,-1.359,0.244,0.011,0.034,-0.459,-0.111,-0.055,0.048,-0.018,-0.101,1.666,-253.308,18.028,-56.146,3.939,-0.980,-7.302,-4.939,-4.899,-12.645,0.160,0.242,0.109,-6.686,6.616,3.959,-13.726,1.342,0.060,0.285,-2.525,-0.611,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-4.508,-257.477,15.908,-56.810,0.585,0.279,-8.399,-5.209,-4.242,-12.331,0.148,0.398,0.233,-5.819,6.402,3.447,-13.427,1.495,0.061,0.216,0.033,-0.655
359.100,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.003,-0.000,-0.010,0.000,0.000,-0.000,-0.000,0.000,0.000,0.002,0.000,0.000,-0.002,0.015,0.001,0.000,0.000,0.000,-0.046,0.040,-0.015,-0.084,0.160,-16.720,1.180,-5.555,0.438,-0.185,-0.706,-0.492,-0.494,-1.180,0.036,0.069,0.004,-0.700,0.664,0.404,-1.427,0.240,-0.008,0.042,-0.462,-0.114,-0.055,0.048,-0.018,-0.101,2.424,-253.308,17.877,-56.106,4.424,-1.869,-7.131,-4.969,-4.989,-11.918,0.198,0.380,0.033,-7.070,6.706,4.080,-14.413,1.320,-0.044,0.352,-2.541,-0.627,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-7.524,-257.487,15.896,-56.680,-1.054,0.541,-8.838,-5.470,-4.284,-12.514,0.151,0.314,0.262,-5.174,6.393,3.157,-13.090,1.572,0.175,0.114,0.033,-0.655
359.102,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.002,-0.000,-0.008,0.000,0.000,0.000,-0.000,0.001,0.000,0.001,0.000,0.000,-0.002,0.017,0.001,0.000,0.000,0.000,-0.046,0.040,-0.015,-0.084,0.000,-16.780,1.200,-5.574,0.438,-0.185,-0.734,-0.490,-0.475,-1.177,0.036,0.095,0.005,-0.687,0.654,0.402,-1.417,0.247,-0.026,0.047,-0.466,-0.113,-0.055,0.048,-0.018,-0.101,0.000,-254.217,18.180,-56.297,4.424,-1.869,-7.413,-4.949,-4.798,-11.888,0.198,0.522,0.042,-6.939,6.605,4.060,-14.312,1.359,-0.143,0.393,-2.563,-0.622,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.154,-257.597,15.797,-56.540,-1.298,0.781,-8.844,-5.476,-4.296,-12.561,0.160,0.250,0.268,-4.649,6.415,3.155,-12.946,1.586,0.238,0.108,0.033,-0.655
359.104,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.006,0.000,0.000,0.001,-0.000,0.002,0.000,0.000,0.000,0.000,-0.002,0.013,0.000,0.000,0.000,0.000,-0.046,0.007,-0.015,-0.084,-0.180,-16.910,1.150,-5.599,0.229,-0.066,-0.787,-0.493,-0.445,-1.194,0.033,0.089,0.014,-0.633,0.645,0.375,-1.384,0.257,-0.018,0.039,-0.471,-0.111,-0.055,0.008,-0.018,-0.101,-2.727,-256.186,17.422,-56.550,2.313,-0.667,-7.949,-4.979,-4.495,-12.059,0.181,0.489,0.117,-6.393,6.515,3.788,-13.978,1.413,-0.099,0.326,-2.591,-0.611,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.198,-257.704,15.703,-56.406,-1.438,1.026,-8.870,-5.507,-4.321,-12.597,0.169,0.215,0.273,-4.121,6.410,3.130,-12.818,1.615,0.277,0.095,0.033,-0.655
359.106,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.002,-0.000,-0.005,0.000,0.000,0.001,-0.000,0.002,0.000,-0.000,0.000,0.000,-0.002,0.010,0.000,0.000,0.000,0.000,-0.023,0.007,0.029,-0.080,-0.320,-16.970,1.080,-5.608,0.229,-0.066,-0.841,-0.517,-0.433,-1.217,0.033,0.089,0.014,-0.572,0.629,0.338,-1.339,0.257,-0.018,0.039,-0.468,-0.112,-0.028,0.008,0.035,-0.096,-4.848,-257.095,16.362,-56.641,2.313,-0.667,-8.494,-5.222,-4.373,-12.292,0.181,0.489,0.117,-5.777,6.353,3.414,-13.524,1.413,-0.099,0.326,-2.574,-0.616,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-4.888,-255.894,16.434,-56.673,0.604,-0.174,-8.427,-5.415,-4.763,-12.719,0.178,0.264,0.176,-4.878,6.791,3.613,-13.058,1.529,0.171,0.217,0.033,-0.655
359.108,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.002,-0.000,-0.005,0.000,0.000,0.001,-0.000,0.002,0.000,-0.000,0.000,0.000,-0.002,0.015,0.000,0.000,0.000,0.000,-0.023,0.007,0.029,-0.080,-0.420,-16.980,1.040,-5.601,-0.059,0.042,-0.867,-0.536,-0.423,-1.232,0.031,0.061,0.024,-0.515,0.620,0.326,-1.304,0.279,0.017,0.027,-0.465,-0.111,-0.028,0.008,0.035,-0.096,-6.363,-257.247,15.756,-56.570,-0.596,0.424,-8.757,-5.414,-4.272,-12.443,0.170,0.336,0.201,-5.202,6.262,3.293,-13.170,1.535,0.093,0.226,-2.558,-0.611,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.609,-255.669,16.471,-57.395,2.612,-1.365,-7.965,-5.319,-5.218,-12.878,0.180,0.317,0.072,-5.596,7.184,4.106,-13.324,1.440,0.056,0.345,0.033,-0.655
359.110,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.002,-0.000,-0.006,0.000,0.000,0.001,-0.000,0.001,0.000,0.000,0.000,0.000,-0.000,0.013,0.000,0.000,0.000,0.000,-0.023,0.007,0.029,-0.080,-0.480,-16.990,1.050,-5.601,-0.059,0.042,-0.861,-0.544,-0.423,-1.243,0.031,0.049,0.026,-0.466,0.627,0.322,-1.283,0.288,0.032,0.017,-0.470,-0.111,-0.028,0.008,0.035,-0.096,-7.272,-257.398,15.907,-56.570,-0.596,0.424,-8.696,-5.494,-4.272,-12.554,0.170,0.270,0.218,-4.707,6.333,3.252,-12.958,1.584,0.176,0.142,-2.585,-0.611,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.435,-256.329,16.067,-58.304,4.322,-2.225,-7.533,-5.355,-5.667,-12.800,0.160,0.404,0.007,-6.253,7.569,4.509,-13.609,1.367,-0.066,0.451,0.033,-0.655
359.112,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.002,-0.000,-0.008,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,-0.023,0.007,0.029,-0.080,-0.440,-16.950,1.060,-5.604,-0.036,0.043,-0.844,-0.532,-0.440,-1.243,0.031,0.049,0.026,-0.461,0.645,0.329,-1.283,0.288,0.032,0.017,-0.482,-0.110,-0.028,0.008,0.035,-0.096,-6.666,-256.792,16.059,-56.600,-0.364,0.434,-8.524,-5.373,-4.444,-12.554,0.170,0.270,0.218,-4.656,6.515,3.323,-12.958,1.584,0.176,0.142,-2.651,-0.605,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.768,-257.038,15.676,-59.295,4.542,-2.450,-7.588,-5.445,-5.904,-12.848,0.112,0.472,-0.008,-6.783,7.946,4.668,-13.831,1.364,-0.142,0.469,0.033,-0.655
359.114,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.009,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.014,0.001,0.000,0.000,0.000,-0.023,0.007,0.029,-0.080,-0.310,-16.890,1.050,-5.638,-0.036,0.043,-0.812,-0.522,-0.473,-1.258,0.028,0.046,0.026,-0.508,0.671,0.354,-1.287,0.276,0.038,0.017,-0.481,-0.113,-0.028,0.008,0.035,-0.096,-4.696,-255.883,15.907,-56.944,-0.364,0.434,-8.201,-5.272,-4.777,-12.706,0.154,0.253,0.218,-5.131,6.777,3.575,-12.999,1.518,0.209,0.142,-2.645,-0.622,0.314,0.267,0.176,0.348,-0.000,1.084,-1.514,0.780,0.001,-0.000,-0.017,-0.261,-0.000,-2.094,-0.007,0.588,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.001,0.006,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.712,-256.893,15.793,-59.478,4.643,-2.663,-7.582,-5.429,-5.900,-12.856,0.078,0.503,-0.006,-7.272,8.050,4.717,-13.975,1.349,-0.192,0.487,0.033,-0.655
