# Fault Occurred At: 2026-07-30T14:17:13.489+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
323.486,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.417,0.494,0.000,0.000,0.000,0.000,-0.000,0.034,-0.004,-0.003,0.000,0.000,-0.000,0.000,0.001,-0.000,-0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,-0.018,-0.014,0.056,-0.105,-0.370,-16.340,1.190,-5.935,-0.039,-0.069,-0.632,-0.482,-0.416,-1.366,0.025,0.136,0.152,-0.662,0.530,0.370,-1.296,0.097,0.056,-0.085,0.559,0.477,-0.022,-0.017,0.067,-0.126,-5.605,-247.551,18.028,-59.944,-0.394,-0.697,-6.383,-4.868,-4.202,-13.797,0.138,0.748,1.272,-6.686,5.353,3.737,-13.090,0.533,0.308,-0.711,3.075,2.623,0.313,0.265,0.177,0.345,-0.000,1.061,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.418,0.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,3.217,-247.441,17.871,-59.882,3.949,-2.611,-5.398,-4.684,-5.496,-13.178,0.304,0.778,0.990,-5.917,5.917,4.526,-12.576,0.371,0.577,-0.388,0.120,-0.735
323.488,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.417,0.494,0.000,0.000,0.000,0.000,-0.000,0.034,-0.004,-0.003,-0.001,0.000,-0.000,0.000,0.001,-0.000,-0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,-0.018,-0.014,0.056,-0.105,-0.140,-16.310,1.190,-5.928,-0.039,-0.069,-0.589,-0.486,-0.471,-1.338,0.040,0.137,0.136,-0.640,0.550,0.405,-1.269,0.082,0.077,-0.069,0.547,0.502,-0.022,-0.017,0.067,-0.126,-2.121,-247.096,18.028,-59.873,-0.394,-0.697,-5.949,-4.909,-4.757,-13.514,0.220,0.754,1.138,-6.464,5.555,4.091,-12.817,0.451,0.423,-0.578,3.009,2.761,0.313,0.265,0.177,0.345,-0.000,1.061,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.418,0.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-0.065,-243.681,20.171,-58.688,2.081,-1.913,-6.228,-4.730,-4.965,-13.491,0.293,0.778,1.102,-6.371,5.528,4.050,-12.878,0.462,0.475,-0.503,0.120,-0.735
323.490,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.417,0.494,0.000,0.000,0.000,0.000,-0.000,0.033,-0.005,-0.004,-0.001,0.000,-0.000,0.000,0.001,-0.000,-0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.018,-0.014,0.056,-0.105,0.080,-16.310,1.180,-5.928,0.261,-0.191,-0.562,-0.478,-0.521,-1.338,0.040,0.137,0.136,-0.615,0.572,0.427,-1.269,0.082,0.077,-0.069,0.520,0.512,-0.022,-0.017,0.067,-0.126,1.212,-247.096,17.877,-59.873,2.636,-1.929,-5.676,-4.828,-5.262,-13.514,0.220,0.754,1.138,-6.212,5.777,4.313,-12.817,0.451,0.423,-0.578,2.860,2.816,0.313,0.265,0.177,0.345,-0.000,1.061,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.418,0.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-3.375,-241.211,21.589,-58.019,0.271,-1.070,-6.941,-4.801,-4.463,-13.601,0.259,0.796,1.215,-6.840,5.204,3.796,-13.226,0.545,0.360,-0.595,0.120,-0.735
323.492,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.418,0.495,0.000,0.000,0.000,0.000,-0.000,0.033,-0.005,-0.005,-0.001,0.000,-0.000,0.000,0.001,-0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.018,-0.014,0.056,-0.105,0.220,-16.300,1.160,-5.930,0.261,-0.191,-0.543,-0.476,-0.532,-1.306,0.053,0.141,0.125,-0.598,0.591,0.433,-1.247,0.068,0.090,-0.057,0.498,0.512,-0.022,-0.017,0.067,-0.126,3.333,-246.945,17.574,-59.893,2.636,-1.929,-5.484,-4.808,-5.373,-13.191,0.291,0.775,1.046,-6.040,5.969,4.373,-12.595,0.374,0.495,-0.477,2.739,2.816,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.418,0.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.716,-240.893,21.915,-58.315,-1.358,-0.058,-7.656,-4.652,-3.926,-13.765,0.237,0.768,1.287,-7.347,5.062,3.751,-13.653,0.622,0.235,-0.669,0.120,-0.735
323.494,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.418,0.495,0.000,0.000,0.000,0.000,-0.000,0.032,-0.005,-0.005,-0.001,0.000,-0.000,0.000,0.000,-0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.001,-0.000,0.000,0.000,0.000,0.038,0.056,-0.105,0.120,-16.210,1.220,-5.871,0.316,-0.217,-0.552,-0.466,-0.522,-1.313,0.053,0.142,0.121,-0.602,0.570,0.426,-1.256,0.067,0.098,-0.057,0.486,0.488,0.000,0.046,0.067,-0.126,1.818,-245.581,18.483,-59.297,3.192,-2.192,-5.575,-4.707,-5.272,-13.261,0.291,0.781,1.013,-6.080,5.757,4.303,-12.686,0.369,0.539,-0.477,2.673,2.684,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.419,0.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-7.737,-240.754,22.060,-58.521,-1.745,0.910,-8.300,-4.570,-3.772,-13.878,0.241,0.745,1.308,-7.500,5.108,3.823,-13.756,0.649,0.206,-0.674,0.120,-0.735
323.496,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.418,0.495,0.000,0.000,0.000,0.000,-0.000,0.033,-0.005,-0.005,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.001,-0.000,0.000,0.000,0.000,0.038,0.116,-0.004,-0.100,-16.060,1.330,-5.796,0.316,-0.217,-0.600,-0.466,-0.492,-1.331,0.053,0.142,0.121,-0.632,0.544,0.414,-1.280,0.067,0.098,-0.057,0.486,0.470,0.000,0.046,0.139,-0.005,-1.515,-243.309,20.149,-58.540,3.192,-2.192,-6.060,-4.707,-4.969,-13.443,0.291,0.781,1.013,-6.383,5.494,4.181,-12.928,0.369,0.539,-0.477,2.673,2.585,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.419,0.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-7.787,-240.597,22.188,-58.535,-1.847,1.863,-8.681,-4.528,-3.665,-13.913,0.246,0.741,1.323,-7.400,5.139,3.898,-13.783,0.663,0.195,-0.673,0.120,-0.735
323.498,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.418,0.496,0.000,0.000,0.000,0.000,-0.000,0.033,-0.005,-0.005,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.038,0.116,-0.004,-0.280,-15.950,1.390,-5.769,-0.006,-0.095,-0.671,-0.468,-0.440,-1.348,0.048,0.145,0.134,-0.683,0.515,0.395,-1.316,0.094,0.062,-0.064,0.496,0.462,0.000,0.046,0.139,-0.005,-4.242,-241.642,21.058,-58.267,-0.061,-0.960,-6.777,-4.727,-4.444,-13.615,0.264,0.797,1.122,-6.898,5.202,3.990,-13.292,0.517,0.341,-0.536,2.728,2.541,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.419,0.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-4.465,-244.337,19.789,-59.751,-0.047,1.391,-8.025,-4.430,-4.112,-13.727,0.262,0.728,1.216,-6.854,5.466,4.162,-13.486,0.601,0.295,-0.584,0.120,-0.735
323.500,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.419,0.496,0.000,0.000,0.000,0.000,-0.000,0.033,-0.004,-0.004,0.001,0.000,-0.000,0.000,0.000,-0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,0.000,0.038,0.116,-0.004,-0.390,-15.890,1.440,-5.789,-0.006,-0.095,-0.729,-0.466,-0.402,-1.360,0.043,0.141,0.151,-0.719,0.511,0.395,-1.344,0.110,0.048,-0.078,0.499,0.461,0.000,0.046,0.139,-0.005,-5.909,-240.733,21.816,-58.469,-0.061,-0.960,-7.363,-4.707,-4.060,-13.736,0.236,0.775,1.264,-7.262,5.161,3.990,-13.574,0.605,0.264,-0.653,2.744,2.536,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.419,0.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.146,-247.450,17.863,-60.294,1.704,1.301,-7.409,-4.277,-4.479,-13.583,0.265,0.730,1.116,-6.164,5.779,4.342,-13.127,0.537,0.413,-0.499,0.120,-0.735
323.502,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.419,0.497,0.000,0.000,0.000,0.000,-0.000,0.034,-0.004,-0.003,0.001,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.002,0.000,-0.000,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,0.000,0.038,0.116,-0.004,-0.460,-15.880,1.450,-5.800,-0.159,0.100,-0.793,-0.461,-0.380,-1.360,0.043,0.141,0.151,-0.736,0.521,0.393,-1.344,0.110,0.048,-0.078,0.507,0.459,0.000,0.046,0.139,-0.005,-6.969,-240.582,21.967,-58.580,-1.606,1.010,-8.009,-4.656,-3.838,-13.736,0.236,0.775,1.264,-7.434,5.262,3.969,-13.574,0.605,0.264,-0.653,2.788,2.525,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.419,0.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.281,-250.708,15.875,-60.912,2.864,1.104,-6.799,-4.371,-4.914,-13.438,0.258,0.762,1.023,-5.543,5.989,4.485,-12.823,0.475,0.514,-0.426,0.120,-0.735
323.504,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.419,0.497,0.000,0.000,0.000,0.000,-0.000,0.034,-0.003,-0.003,0.001,0.000,-0.003,0.000,0.000,-0.000,-0.000,0.001,0.000,-0.001,0.000,0.000,-0.001,0.001,0.000,-0.000,0.000,0.000,0.046,0.082,0.116,-0.004,-0.410,-15.970,1.390,-5.834,-0.159,0.100,-0.820,-0.445,-0.385,-1.367,0.044,0.133,0.154,-0.717,0.530,0.393,-1.350,0.117,0.040,-0.079,0.517,0.455,0.055,0.098,0.139,-0.005,-6.211,-241.945,21.058,-58.923,-1.606,1.010,-8.282,-4.495,-3.889,-13.807,0.242,0.732,1.289,-7.242,5.353,3.969,-13.635,0.644,0.220,-0.661,2.844,2.502,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.420,0.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.290,-252.127,14.805,-61.218,2.948,0.900,-6.283,-4.354,-4.915,-13.310,0.241,0.791,1.011,-5.470,6.014,4.529,-12.834,0.453,0.520,-0.404,0.120,-0.735
323.506,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.419,0.498,0.000,0.000,0.000,0.000,-0.000,0.035,-0.003,-0.002,-0.000,0.000,-0.003,0.000,0.000,-0.000,-0.000,0.001,0.000,-0.001,0.000,0.000,-0.001,0.001,0.000,-0.000,0.000,0.000,0.046,0.082,0.060,-0.055,-0.250,-16.150,1.280,-5.911,0.044,0.156,-0.796,-0.427,-0.403,-1.355,0.043,0.136,0.141,-0.661,0.550,0.408,-1.328,0.107,0.056,-0.069,0.520,0.450,0.055,0.098,0.072,-0.066,-3.787,-244.672,19.392,-59.701,0.444,1.576,-8.040,-4.313,-4.070,-13.686,0.236,0.748,1.180,-6.676,5.555,4.121,-13.413,0.589,0.308,-0.578,2.860,2.475,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.420,0.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.322,-252.650,14.250,-61.257,3.058,0.690,-5.778,-4.335,-4.915,-13.169,0.231,0.821,0.995,-5.420,6.037,4.564,-12.835,0.445,0.527,-0.390,0.120,-0.735
323.508,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.420,0.498,0.000,0.000,0.000,0.000,-0.000,0.035,-0.002,-0.003,-0.001,0.000,-0.003,0.000,0.000,-0.000,-0.000,0.001,0.000,-0.001,0.000,0.000,-0.001,0.001,0.000,-0.000,0.000,0.000,0.046,0.082,0.060,-0.055,-0.020,-16.380,1.140,-5.982,0.044,0.156,-0.739,-0.419,-0.440,-1.338,0.043,0.132,0.128,-0.598,0.568,0.438,-1.328,0.107,0.056,-0.069,0.518,0.428,0.055,0.098,0.072,-0.066,-0.303,-248.157,17.271,-60.418,0.444,1.576,-7.464,-4.232,-4.444,-13.514,0.236,0.726,1.071,-6.040,5.737,4.424,-13.413,0.589,0.308,-0.578,2.849,2.354,0.313,0.265,0.177,0.345,-0.000,1.062,-1.512,0.782,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.585,0.005,-0.022,0.262,0.000,-2.094,0.005,0.588,-0.003,0.420,0.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.877,-249.373,16.267,-60.311,1.364,1.509,-6.351,-4.401,-4.421,-12.924,0.216,0.892,1.091,-5.937,5.664,4.092,-13.204,0.536,0.414,-0.506,0.120,-0.735
