# Fault Occurred At: 2026-07-30T14:34:10.293+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1340.216,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.239,0.063,0.106,-0.093,-0.480,-32.930,-3.650,-8.326,-0.494,0.382,-0.081,-0.529,-0.432,-1.326,0.474,0.116,-0.162,0.277,0.580,0.472,-1.234,0.142,-0.519,-0.412,-0.572,-0.344,-0.287,0.076,0.127,-0.112,-7.272,-498.889,-55.297,-84.093,-4.989,3.858,-0.818,-5.343,-4.363,-13.393,2.607,0.638,-1.356,2.798,5.858,4.767,-12.463,0.781,-2.855,-3.448,-3.146,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.218,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.239,0.063,0.106,-0.093,-0.470,-32.940,-3.640,-8.327,-0.501,0.371,-0.083,-0.528,-0.424,-1.326,0.476,0.116,-0.165,0.274,0.575,0.474,-1.234,0.145,-0.517,-0.410,-0.574,-0.344,-0.287,0.076,0.127,-0.112,-7.120,-499.041,-55.146,-84.103,-5.060,3.747,-0.838,-5.333,-4.282,-13.393,2.618,0.638,-1.381,2.767,5.808,4.787,-12.463,0.797,-2.844,-3.432,-3.157,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.220,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.239,0.063,0.106,-0.093,-0.480,-32.940,-3.610,-8.338,-0.493,0.371,-0.078,-0.531,-0.423,-1.329,0.476,0.116,-0.165,0.273,0.579,0.481,-1.234,0.145,-0.517,-0.410,-0.576,-0.345,-0.287,0.076,0.127,-0.112,-7.272,-499.041,-54.691,-84.214,-4.979,3.747,-0.788,-5.363,-4.272,-13.423,2.618,0.638,-1.381,2.757,5.848,4.858,-12.463,0.797,-2.844,-3.432,-3.168,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.222,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.239,0.063,0.106,-0.093,-0.490,-32.940,-3.600,-8.339,-0.487,0.370,-0.078,-0.534,-0.414,-1.328,0.476,0.118,-0.166,0.274,0.577,0.484,-1.234,0.145,-0.516,-0.410,-0.578,-0.343,-0.287,0.076,0.127,-0.112,-7.423,-499.041,-54.540,-84.224,-4.919,3.737,-0.788,-5.393,-4.181,-13.413,2.618,0.649,-1.389,2.767,5.828,4.888,-12.463,0.797,-2.838,-3.432,-3.179,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.224,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.239,0.192,0.106,-0.093,-0.510,-32.940,-3.590,-8.333,-0.487,0.370,-0.077,-0.536,-0.412,-1.329,0.474,0.116,-0.159,0.284,0.581,0.477,-1.238,0.149,-0.515,-0.412,-0.575,-0.341,-0.287,0.230,0.127,-0.112,-7.726,-499.041,-54.388,-84.163,-4.919,3.737,-0.778,-5.414,-4.161,-13.423,2.607,0.638,-1.331,2.868,5.868,4.818,-12.504,0.820,-2.833,-3.448,-3.162,-1.876,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.226,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.407,0.192,0.178,-0.092,-0.500,-32.940,-3.600,-8.344,-0.497,0.364,-0.071,-0.533,-0.418,-1.329,0.474,0.116,-0.159,0.283,0.581,0.470,-1.234,0.149,-0.515,-0.412,-0.571,-0.343,-0.488,0.230,0.214,-0.110,-7.575,-499.041,-54.540,-84.274,-5.020,3.676,-0.717,-5.383,-4.222,-13.423,2.607,0.638,-1.331,2.858,5.868,4.747,-12.463,0.820,-2.833,-3.448,-3.140,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.228,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.407,0.192,0.178,-0.092,-0.500,-32.960,-3.600,-8.347,-0.497,0.364,-0.063,-0.539,-0.421,-1.326,0.474,0.114,-0.160,0.278,0.579,0.474,-1.232,0.143,-0.517,-0.413,-0.569,-0.343,-0.488,0.230,0.214,-0.110,-7.575,-499.344,-54.540,-84.305,-5.020,3.676,-0.636,-5.444,-4.252,-13.393,2.607,0.627,-1.339,2.808,5.848,4.787,-12.443,0.786,-2.844,-3.457,-3.129,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.230,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.407,0.192,0.178,-0.092,-0.490,-32.970,-3.610,-8.354,-0.498,0.371,-0.065,-0.541,-0.428,-1.329,0.475,0.110,-0.157,0.264,0.575,0.480,-1.234,0.141,-0.519,-0.412,-0.575,-0.342,-0.488,0.230,0.214,-0.110,-7.423,-499.495,-54.691,-84.375,-5.030,3.747,-0.657,-5.464,-4.323,-13.423,2.612,0.605,-1.314,2.666,5.808,4.848,-12.463,0.775,-2.855,-3.448,-3.162,-1.881,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.232,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.407,0.192,0.178,-0.092,-0.500,-32.960,-3.620,-8.348,-0.498,0.371,-0.074,-0.538,-0.422,-1.329,0.475,0.110,-0.157,0.271,0.576,0.486,-1.234,0.141,-0.519,-0.412,-0.577,-0.343,-0.488,0.230,0.214,-0.110,-7.575,-499.344,-54.843,-84.315,-5.030,3.747,-0.747,-5.434,-4.262,-13.423,2.612,0.605,-1.314,2.737,5.818,4.909,-12.463,0.775,-2.855,-3.448,-3.173,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.234,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.407,0.192,0.178,-0.092,-0.500,-32.960,-3.610,-8.335,-0.499,0.363,-0.073,-0.533,-0.419,-1.330,0.479,0.110,-0.158,0.274,0.571,0.486,-1.233,0.139,-0.520,-0.411,-0.576,-0.344,-0.488,0.230,0.214,-0.110,-7.575,-499.344,-54.691,-84.184,-5.040,3.666,-0.737,-5.383,-4.232,-13.433,2.635,0.605,-1.322,2.767,5.767,4.909,-12.453,0.765,-2.860,-3.440,-3.168,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.236,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.394,0.080,0.128,-0.103,-0.510,-32.950,-3.610,-8.332,-0.499,0.363,-0.065,-0.530,-0.428,-1.330,0.478,0.115,-0.162,0.274,0.569,0.487,-1.232,0.147,-0.519,-0.411,-0.576,-0.349,-0.473,0.096,0.154,-0.124,-7.726,-499.192,-54.691,-84.153,-5.040,3.666,-0.657,-5.353,-4.323,-13.433,2.629,0.633,-1.356,2.767,5.747,4.919,-12.443,0.808,-2.855,-3.440,-3.168,-1.919,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.238,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.394,0.080,0.128,-0.103,-0.510,-32.960,-3.610,-8.347,-0.492,0.368,-0.065,-0.532,-0.427,-1.330,0.477,0.111,-0.161,0.270,0.568,0.479,-1.232,0.144,-0.521,-0.412,-0.576,-0.347,-0.473,0.096,0.154,-0.124,-7.726,-499.344,-54.691,-84.305,-4.969,3.717,-0.657,-5.373,-4.313,-13.433,2.623,0.611,-1.348,2.727,5.737,4.838,-12.443,0.792,-2.865,-3.448,-3.168,-1.908,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
