# Fault Occurred At: 2026-07-30T15:07:05.207+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
632.828,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.980,-1.049,1.180,0.709,-0.310,-34.070,-3.110,-7.783,0.071,-0.236,0.257,-0.566,-0.548,-1.508,-0.238,0.025,-0.033,0.132,0.564,0.433,-1.458,-0.018,-0.035,-0.216,0.837,0.200,-1.176,-1.259,1.416,0.851,-4.696,-516.160,-47.116,-78.608,0.717,-2.384,2.596,-5.717,-5.535,-15.231,-1.309,0.138,-0.276,1.333,5.696,4.373,-14.726,-0.099,-0.193,-1.808,4.603,1.100,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.830,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.980,-1.049,1.180,0.709,-0.300,-34.060,-3.110,-7.777,0.070,-0.227,0.259,-0.562,-0.542,-1.508,-0.240,0.021,-0.033,0.129,0.566,0.432,-1.456,-0.017,-0.035,-0.216,0.837,0.198,-1.176,-1.259,1.416,0.851,-4.545,-516.009,-47.116,-78.548,0.707,-2.293,2.616,-5.676,-5.474,-15.231,-1.320,0.116,-0.276,1.303,5.717,4.363,-14.706,-0.093,-0.193,-1.808,4.603,1.089,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.832,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.980,-1.049,1.180,0.753,-0.310,-34.060,-3.110,-7.782,0.070,-0.227,0.267,-0.563,-0.536,-1.510,-0.237,0.022,-0.033,0.135,0.574,0.431,-1.454,-0.017,-0.035,-0.220,0.840,0.201,-1.176,-1.259,1.416,0.904,-4.696,-516.009,-47.116,-78.598,0.707,-2.293,2.697,-5.686,-5.414,-15.251,-1.303,0.121,-0.276,1.364,5.797,4.353,-14.685,-0.093,-0.193,-1.841,4.620,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.834,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.980,-1.074,1.153,0.753,-0.310,-34.060,-3.100,-7.780,0.074,-0.231,0.266,-0.564,-0.536,-1.510,-0.237,0.022,-0.033,0.136,0.577,0.433,-1.454,-0.017,-0.035,-0.220,0.839,0.200,-1.176,-1.289,1.384,0.904,-4.696,-516.009,-46.965,-78.578,0.747,-2.333,2.687,-5.696,-5.414,-15.251,-1.303,0.121,-0.276,1.374,5.828,4.373,-14.685,-0.093,-0.193,-1.841,4.614,1.100,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.836,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.909,-1.074,1.153,0.753,-0.310,-34.040,-3.110,-7.784,0.074,-0.231,0.260,-0.571,-0.536,-1.514,-0.240,0.021,-0.034,0.132,0.571,0.438,-1.453,-0.018,-0.036,-0.220,0.837,0.203,-1.091,-1.289,1.384,0.904,-4.696,-515.706,-47.116,-78.618,0.747,-2.333,2.626,-5.767,-5.414,-15.291,-1.320,0.116,-0.285,1.333,5.767,4.424,-14.675,-0.099,-0.198,-1.841,4.603,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.838,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.909,-1.074,1.153,0.753,-0.300,-34.060,-3.110,-7.778,0.072,-0.236,0.260,-0.571,-0.539,-1.512,-0.239,0.019,-0.032,0.119,0.569,0.446,-1.454,-0.017,-0.034,-0.219,0.836,0.204,-1.091,-1.289,1.384,0.904,-4.545,-516.009,-47.116,-78.558,0.727,-2.384,2.626,-5.767,-5.444,-15.271,-1.315,0.104,-0.268,1.202,5.747,4.505,-14.685,-0.093,-0.187,-1.833,4.598,1.122,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.840,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.909,-1.074,1.153,0.753,-0.300,-34.070,-3.120,-7.781,0.072,-0.236,0.266,-0.566,-0.548,-1.512,-0.239,0.019,-0.032,0.124,0.566,0.440,-1.455,-0.016,-0.034,-0.218,0.836,0.207,-1.091,-1.289,1.384,0.904,-4.545,-516.160,-47.268,-78.588,0.727,-2.384,2.687,-5.717,-5.535,-15.271,-1.315,0.104,-0.268,1.252,5.717,4.444,-14.696,-0.088,-0.187,-1.825,4.598,1.138,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.842,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.909,-1.074,1.153,0.729,-0.300,-34.060,-3.110,-7.781,0.077,-0.239,0.272,-0.560,-0.545,-1.510,-0.237,0.018,-0.031,0.123,0.567,0.436,-1.455,-0.016,-0.033,-0.217,0.837,0.202,-1.091,-1.289,1.384,0.875,-4.545,-516.009,-47.116,-78.588,0.778,-2.414,2.747,-5.656,-5.505,-15.251,-1.303,0.099,-0.259,1.242,5.727,4.404,-14.696,-0.088,-0.181,-1.816,4.603,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.844,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.909,-0.997,1.080,0.729,-0.310,-34.060,-3.100,-7.786,0.077,-0.239,0.269,-0.559,-0.543,-1.512,-0.237,0.018,-0.031,0.121,0.570,0.444,-1.455,-0.016,-0.033,-0.217,0.836,0.202,-1.091,-1.196,1.296,0.875,-4.696,-516.009,-46.965,-78.639,0.778,-2.414,2.717,-5.646,-5.484,-15.271,-1.303,0.099,-0.259,1.222,5.757,4.484,-14.696,-0.088,-0.181,-1.816,4.598,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.846,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.909,-0.997,1.080,0.729,-0.310,-34.070,-3.110,-7.783,0.080,-0.233,0.272,-0.559,-0.534,-1.511,-0.239,0.017,-0.034,0.126,0.570,0.442,-1.455,-0.018,-0.036,-0.217,0.837,0.203,-1.091,-1.196,1.296,0.875,-4.696,-516.160,-47.116,-78.608,0.808,-2.353,2.747,-5.646,-5.393,-15.261,-1.315,0.093,-0.285,1.273,5.757,4.464,-14.696,-0.099,-0.198,-1.816,4.603,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.848,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.900,-0.997,1.080,0.729,-0.320,-34.070,-3.110,-7.781,0.080,-0.233,0.277,-0.556,-0.539,-1.510,-0.241,0.016,-0.034,0.135,0.567,0.430,-1.455,-0.019,-0.038,-0.223,0.836,0.204,-1.080,-1.196,1.296,0.875,-4.848,-516.160,-47.116,-78.588,0.808,-2.353,2.798,-5.616,-5.444,-15.251,-1.325,0.088,-0.285,1.364,5.727,4.343,-14.696,-0.104,-0.209,-1.867,4.598,1.122,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
632.850,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.900,-0.997,1.080,0.729,-0.310,-34.040,-3.100,-7.773,0.067,-0.242,0.269,-0.557,-0.542,-1.510,-0.241,0.016,-0.034,0.130,0.560,0.425,-1.454,-0.018,-0.039,-0.216,0.837,0.203,-1.080,-1.196,1.296,0.875,-4.696,-515.706,-46.965,-78.507,0.677,-2.444,2.717,-5.626,-5.474,-15.251,-1.325,0.088,-0.285,1.313,5.656,4.293,-14.685,-0.099,-0.214,-1.808,4.603,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
