# Fault Occurred At: 2026-07-30T15:31:09.488+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1077.574,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.120,0.223,0.074,0.196,-0.030,-4.000,7.900,-0.829,-0.256,-0.055,-1.000,-0.205,-0.267,-1.605,-0.084,-0.419,-0.043,-1.003,0.018,0.106,-1.335,-0.071,-0.234,-0.041,-0.984,-0.106,0.144,0.268,0.089,0.235,-0.454,-60.600,119.685,-8.373,-2.586,-0.556,-10.100,-2.071,-2.697,-16.211,-0.462,-2.304,-0.360,-10.130,0.182,1.071,-13.484,-0.390,-1.287,-0.343,-5.412,-0.583,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.576,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.120,0.223,0.078,0.196,-0.030,-4.010,7.880,-0.826,-0.254,-0.051,-0.995,-0.209,-0.268,-1.605,-0.084,-0.419,-0.043,-1.008,0.024,0.107,-1.338,-0.072,-0.234,-0.040,-0.984,-0.107,0.144,0.268,0.094,0.235,-0.454,-60.751,119.382,-8.343,-2.565,-0.515,-10.050,-2.111,-2.707,-16.211,-0.462,-2.304,-0.360,-10.181,0.242,1.081,-13.514,-0.396,-1.287,-0.335,-5.412,-0.589,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.578,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.120,0.223,0.078,0.196,-0.030,-4.010,7.880,-0.831,-0.254,-0.051,-0.992,-0.212,-0.274,-1.605,-0.084,-0.417,-0.044,-1.018,0.031,0.114,-1.340,-0.071,-0.232,-0.039,-0.989,-0.109,0.144,0.268,0.094,0.235,-0.454,-60.751,119.382,-8.393,-2.565,-0.515,-10.019,-2.141,-2.767,-16.211,-0.462,-2.293,-0.368,-10.282,0.313,1.151,-13.534,-0.390,-1.276,-0.326,-5.439,-0.600,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.580,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.120,0.223,0.078,0.196,-0.070,-4.020,7.870,-0.835,-0.256,-0.043,-0.992,-0.205,-0.276,-1.605,-0.083,-0.416,-0.045,-1.016,0.034,0.110,-1.340,-0.071,-0.232,-0.039,-0.989,-0.111,0.144,0.268,0.094,0.235,-1.060,-60.903,119.230,-8.434,-2.586,-0.434,-10.019,-2.071,-2.788,-16.211,-0.457,-2.288,-0.377,-10.262,0.343,1.111,-13.534,-0.390,-1.276,-0.326,-5.439,-0.611,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.582,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.120,0.223,0.078,0.196,-0.080,-4.010,7.880,-0.834,-0.256,-0.043,-0.996,-0.208,-0.270,-1.609,-0.081,-0.416,-0.045,-1.019,0.027,0.106,-1.337,-0.070,-0.234,-0.039,-0.989,-0.105,0.144,0.268,0.094,0.235,-1.212,-60.751,119.382,-8.423,-2.586,-0.434,-10.060,-2.101,-2.727,-16.251,-0.446,-2.288,-0.377,-10.292,0.273,1.071,-13.504,-0.385,-1.287,-0.326,-5.439,-0.578,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.584,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.034,-0.004,0.078,0.213,-0.060,-3.990,7.880,-0.827,-0.257,-0.044,-0.987,-0.208,-0.262,-1.610,-0.081,-0.421,-0.041,-1.009,0.029,0.113,-1.338,-0.072,-0.236,-0.039,-0.988,-0.106,0.041,-0.005,0.094,0.256,-0.909,-60.448,119.382,-8.353,-2.596,-0.444,-9.969,-2.101,-2.646,-16.261,-0.446,-2.316,-0.343,-10.191,0.293,1.141,-13.514,-0.396,-1.298,-0.326,-5.434,-0.583,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.586,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.034,-0.004,0.104,0.213,-0.010,-4.010,7.870,-0.828,-0.257,-0.044,-0.987,-0.203,-0.265,-1.610,-0.081,-0.421,-0.041,-1.016,0.024,0.118,-1.337,-0.071,-0.235,-0.041,-0.990,-0.109,0.041,-0.005,0.125,0.256,-0.151,-60.751,119.230,-8.363,-2.596,-0.444,-9.969,-2.050,-2.677,-16.261,-0.446,-2.316,-0.343,-10.262,0.242,1.192,-13.504,-0.390,-1.292,-0.343,-5.445,-0.600,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.588,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.034,-0.004,0.104,0.213,-0.040,-4.010,7.870,-0.827,-0.247,-0.054,-0.992,-0.209,-0.267,-1.607,-0.083,-0.422,-0.042,-1.009,0.028,0.124,-1.337,-0.071,-0.235,-0.041,-0.991,-0.107,0.041,-0.005,0.125,0.256,-0.606,-60.751,119.230,-8.353,-2.495,-0.545,-10.019,-2.111,-2.697,-16.231,-0.457,-2.321,-0.352,-10.191,0.283,1.252,-13.504,-0.390,-1.292,-0.343,-5.450,-0.589,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.590,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.034,-0.004,0.104,0.213,-0.090,-4.000,7.860,-0.825,-0.247,-0.054,-0.994,-0.208,-0.272,-1.604,-0.085,-0.415,-0.043,-1.009,0.031,0.121,-1.335,-0.076,-0.233,-0.040,-0.989,-0.107,0.041,-0.005,0.125,0.256,-1.363,-60.600,119.079,-8.333,-2.495,-0.545,-10.039,-2.101,-2.747,-16.200,-0.468,-2.282,-0.360,-10.191,0.313,1.222,-13.484,-0.418,-1.282,-0.335,-5.439,-0.589,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.592,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.034,-0.004,0.104,0.213,-0.090,-3.990,7.880,-0.826,-0.259,-0.044,-0.996,-0.208,-0.272,-1.608,-0.085,-0.420,-0.043,-1.017,0.028,0.120,-1.336,-0.074,-0.237,-0.039,-0.991,-0.103,0.041,-0.005,0.125,0.256,-1.363,-60.448,119.382,-8.343,-2.616,-0.444,-10.060,-2.101,-2.747,-16.241,-0.468,-2.310,-0.360,-10.272,0.283,1.212,-13.494,-0.407,-1.303,-0.326,-5.450,-0.567,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.594,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.111,0.104,0.189,-0.060,-3.990,7.880,-0.827,-0.259,-0.044,-0.990,-0.209,-0.269,-1.608,-0.085,-0.420,-0.043,-1.016,0.023,0.111,-1.336,-0.074,-0.237,-0.039,-0.990,-0.105,0.030,0.133,0.125,0.227,-0.909,-60.448,119.382,-8.353,-2.616,-0.444,-9.999,-2.111,-2.717,-16.241,-0.468,-2.310,-0.360,-10.262,0.232,1.121,-13.494,-0.407,-1.303,-0.326,-5.445,-0.578,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1077.596,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.111,0.073,0.189,-0.010,-4.000,7.880,-0.830,-0.258,-0.043,-0.987,-0.206,-0.266,-1.608,-0.085,-0.421,-0.043,-1.008,0.024,0.107,-1.340,-0.070,-0.235,-0.038,-0.993,-0.108,0.030,0.133,0.088,0.227,-0.151,-60.600,119.382,-8.383,-2.606,-0.434,-9.969,-2.081,-2.687,-16.241,-0.468,-2.316,-0.360,-10.181,0.242,1.081,-13.534,-0.385,-1.292,-0.318,-5.462,-0.594,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
