# Fault Occurred At: 2026-08-03T10:17:08.386+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
3706.256,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.989,-0.072,0.469,0.070,3.900,-6.990,3.680,-1.922,3.439,0.476,-1.988,-0.625,-0.846,-0.421,-0.098,-0.147,-0.286,-1.692,1.567,-0.548,-0.930,-0.017,-0.087,-0.182,-0.644,0.458,-1.187,-0.086,0.563,0.084,59.085,-105.898,55.752,-19.412,34.734,4.808,-20.079,-6.313,-8.545,-4.252,-0.539,-0.808,-2.394,-17.089,15.827,-5.535,-9.393,-0.093,-0.478,-1.523,-3.542,2.519,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.258,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.989,-0.072,0.469,0.070,3.900,-7.000,3.680,-1.920,3.439,0.476,-1.980,-0.634,-0.848,-0.421,-0.098,-0.147,-0.286,-1.698,1.574,-0.562,-0.936,-0.016,-0.088,-0.180,-0.646,0.458,-1.187,-0.086,0.563,0.084,59.085,-106.050,55.752,-19.392,34.734,4.808,-19.998,-6.403,-8.565,-4.252,-0.539,-0.808,-2.394,-17.150,15.897,-5.676,-9.454,-0.088,-0.484,-1.507,-3.553,2.519,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.260,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.989,-0.072,0.469,0.070,3.910,-7.010,3.690,-1.929,3.442,0.485,-1.984,-0.629,-0.841,-0.421,-0.095,-0.148,-0.289,-1.701,1.570,-0.564,-0.935,-0.018,-0.086,-0.175,-0.645,0.457,-1.187,-0.086,0.563,0.084,59.236,-106.201,55.903,-19.483,34.764,4.899,-20.038,-6.353,-8.494,-4.252,-0.522,-0.814,-2.419,-17.180,15.857,-5.696,-9.444,-0.099,-0.473,-1.465,-3.548,2.514,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.262,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.989,-0.072,0.481,0.070,3.910,-7.000,3.700,-1.924,3.442,0.485,-1.989,-0.623,-0.837,-0.418,-0.095,-0.143,-0.289,-1.706,1.563,-0.560,-0.935,-0.018,-0.086,-0.175,-0.641,0.459,-1.187,-0.086,0.577,0.084,59.236,-106.050,56.055,-19.432,34.764,4.899,-20.089,-6.292,-8.454,-4.222,-0.522,-0.786,-2.419,-17.231,15.786,-5.656,-9.444,-0.099,-0.473,-1.465,-3.526,2.525,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.264,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.989,-0.013,0.481,0.070,3.890,-7.010,3.690,-1.919,3.448,0.490,-1.997,-0.625,-0.835,-0.418,-0.095,-0.143,-0.289,-1.707,1.564,-0.555,-0.936,-0.022,-0.089,-0.178,-0.643,0.459,-1.187,-0.016,0.577,0.084,58.933,-106.201,55.903,-19.382,34.825,4.949,-20.170,-6.313,-8.434,-4.222,-0.522,-0.786,-2.419,-17.241,15.796,-5.606,-9.454,-0.121,-0.489,-1.490,-3.537,2.525,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.266,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-1.021,-0.013,0.481,0.137,3.880,-7.010,3.690,-1.910,3.448,0.490,-1.991,-0.632,-0.839,-0.418,-0.095,-0.145,-0.285,-1.700,1.569,-0.556,-0.936,-0.023,-0.088,-0.175,-0.644,0.462,-1.225,-0.016,0.577,0.164,58.782,-106.201,55.903,-19.291,34.825,4.949,-20.109,-6.383,-8.474,-4.222,-0.522,-0.797,-2.385,-17.170,15.847,-5.616,-9.454,-0.127,-0.484,-1.465,-3.542,2.541,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.268,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-1.021,-0.013,0.481,0.137,3.870,-7.020,3.690,-1.911,3.437,0.493,-1.990,-0.635,-0.845,-0.421,-0.093,-0.146,-0.281,-1.694,1.574,-0.558,-0.934,-0.023,-0.087,-0.175,-0.644,0.459,-1.225,-0.016,0.577,0.164,58.630,-106.353,55.903,-19.301,34.714,4.979,-20.099,-6.414,-8.535,-4.252,-0.511,-0.803,-2.352,-17.109,15.897,-5.636,-9.433,-0.127,-0.478,-1.465,-3.542,2.525,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.270,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-1.021,-0.013,0.481,0.137,3.880,-7.020,3.690,-1.908,3.437,0.493,-1.981,-0.629,-0.844,-0.423,-0.098,-0.146,-0.281,-1.687,1.572,-0.562,-0.934,-0.021,-0.089,-0.175,-0.644,0.456,-1.225,-0.016,0.577,0.164,58.782,-106.353,55.903,-19.271,34.714,4.979,-20.008,-6.353,-8.524,-4.272,-0.539,-0.803,-2.352,-17.039,15.877,-5.676,-9.433,-0.116,-0.489,-1.465,-3.542,2.508,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.272,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-1.021,-0.013,0.458,0.137,3.890,-7.010,3.690,-1.906,3.438,0.485,-1.979,-0.636,-0.834,-0.423,-0.098,-0.146,-0.281,-1.692,1.574,-0.552,-0.936,-0.020,-0.088,-0.174,-0.646,0.454,-1.225,-0.016,0.550,0.164,58.933,-106.201,55.903,-19.251,34.724,4.899,-19.988,-6.424,-8.423,-4.272,-0.539,-0.803,-2.352,-17.089,15.897,-5.575,-9.454,-0.110,-0.484,-1.456,-3.553,2.497,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.274,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-1.021,-0.049,0.458,0.015,3.910,-7.000,3.690,-1.906,3.438,0.485,-1.984,-0.637,-0.832,-0.419,-0.097,-0.146,-0.285,-1.687,1.571,-0.552,-0.936,-0.020,-0.088,-0.174,-0.646,0.456,-1.225,-0.059,0.550,0.018,59.236,-106.050,55.903,-19.251,34.724,4.899,-20.038,-6.434,-8.403,-4.232,-0.533,-0.803,-2.385,-17.039,15.867,-5.575,-9.454,-0.110,-0.484,-1.456,-3.553,2.508,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3706.276,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.021,-0.049,0.458,0.015,3.910,-7.020,3.700,-1.902,3.438,0.477,-1.989,-0.634,-0.835,-0.420,-0.097,-0.145,-0.286,-1.686,1.559,-0.552,-0.936,-0.024,-0.087,-0.175,-0.644,0.455,-1.225,-0.059,0.550,0.018,59.236,-106.353,56.055,-19.210,34.724,4.818,-20.089,-6.403,-8.434,-4.242,-0.533,-0.797,-2.394,-17.029,15.746,-5.575,-9.454,-0.132,-0.478,-1.465,-3.542,2.502,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
